start find_string ..\data\operations.xls, Переводы
2024-07-07 01:13:45,041 reports.py INFO: start get_date 04.04.2021 18:04:05
2024-07-07 01:13:45,041 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,041 reports.py INFO: start get_date 04.04.2021 18:04:05
2024-07-07 01:13:45,041 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,041 reports.py INFO: start get_date 04.04.2021 18:04:05
2024-07-07 01:13:45,041 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,041 reports.py INFO: start get_date 04.04.2021 17:17:34
2024-07-07 01:13:45,041 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,041 reports.py INFO: start get_date 04.04.2021 17:17:34
2024-07-07 01:13:45,041 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,041 reports.py INFO: start get_date 04.04.2021 17:17:34
2024-07-07 01:13:45,041 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,041 reports.py INFO: start get_date 04.04.2021 17:17:34
2024-07-07 01:13:45,041 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,041 reports.py INFO: start get_date 04.04.2021 17:17:34
2024-07-07 01:13:45,041 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,041 reports.py INFO: start get_date 04.04.2021 17:17:34
2024-07-07 01:13:45,041 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,041 reports.py INFO: start get_date 04.04.2021 17:17:34
2024-07-07 01:13:45,041 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,041 reports.py INFO: start get_date 04.04.2021 13:31:29
2024-07-07 01:13:45,041 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,041 reports.py INFO: start get_date 04.04.2021 13:31:29
2024-07-07 01:13:45,041 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,041 reports.py INFO: start get_date 04.04.2021 13:31:29
2024-07-07 01:13:45,041 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,041 reports.py INFO: start get_date 04.04.2021 13:31:29
2024-07-07 01:13:45,041 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,041 reports.py INFO: start get_date 04.04.2021 13:31:29
2024-07-07 01:13:45,041 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,041 reports.py INFO: start get_date 04.04.2021 13:31:29
2024-07-07 01:13:45,041 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,041 reports.py INFO: start get_date 04.04.2021 13:31:29
2024-07-07 01:13:45,041 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,041 reports.py INFO: start get_date 04.04.2021 09:23:11
2024-07-07 01:13:45,041 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,041 reports.py INFO: start get_date 04.04.2021 09:23:11
2024-07-07 01:13:45,041 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,041 reports.py INFO: start get_date 04.04.2021 09:23:11
2024-07-07 01:13:45,041 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,041 reports.py INFO: start get_date 04.04.2021 09:23:11
2024-07-07 01:13:45,041 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,041 reports.py INFO: start get_date 04.04.2021 09:23:11
2024-07-07 01:13:45,041 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,041 reports.py INFO: start get_date 04.04.2021 09:23:11
2024-07-07 01:13:45,041 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,041 reports.py INFO: start get_date 04.04.2021 09:23:11
2024-07-07 01:13:45,041 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,041 reports.py INFO: start get_date 03.04.2021 18:01:11
2024-07-07 01:13:45,041 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,041 reports.py INFO: start get_date 03.04.2021 18:01:11
2024-07-07 01:13:45,041 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,041 reports.py INFO: start get_date 03.04.2021 18:01:11
2024-07-07 01:13:45,041 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,041 reports.py INFO: start get_date 03.04.2021 18:01:11
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,042 reports.py INFO: start get_date 03.04.2021 18:01:11
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,042 reports.py INFO: start get_date 03.04.2021 18:01:11
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,042 reports.py INFO: start get_date 03.04.2021 17:18:28
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,042 reports.py INFO: start get_date 03.04.2021 17:18:28
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,042 reports.py INFO: start get_date 03.04.2021 17:18:28
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,042 reports.py INFO: start get_date 03.04.2021 17:18:28
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,042 reports.py INFO: start get_date 03.04.2021 17:18:28
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,042 reports.py INFO: start get_date 03.04.2021 17:18:28
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,042 reports.py INFO: start get_date 03.04.2021 13:07:12
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,042 reports.py INFO: start get_date 03.04.2021 13:07:12
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,042 reports.py INFO: start get_date 03.04.2021 13:07:12
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,042 reports.py INFO: start get_date 03.04.2021 13:07:12
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,042 reports.py INFO: start get_date 03.04.2021 13:07:12
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,042 reports.py INFO: start get_date 03.04.2021 13:07:12
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,042 reports.py INFO: start get_date 03.04.2021 12:00:36
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,042 reports.py INFO: start get_date 03.04.2021 12:00:36
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,042 reports.py INFO: start get_date 03.04.2021 12:00:36
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,042 reports.py INFO: start get_date 03.04.2021 12:00:36
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,042 reports.py INFO: start get_date 03.04.2021 12:00:36
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,042 reports.py INFO: start get_date 03.04.2021 12:00:36
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,042 reports.py INFO: start get_date 02.04.2021 20:09:43
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,042 reports.py INFO: start get_date 02.04.2021 20:09:43
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,042 reports.py INFO: start get_date 02.04.2021 20:09:43
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,042 reports.py INFO: start get_date 02.04.2021 20:09:43
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,042 reports.py INFO: start get_date 02.04.2021 20:09:43
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,042 reports.py INFO: start get_date 02.04.2021 19:46:33
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,042 reports.py INFO: start get_date 02.04.2021 19:46:33
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,042 reports.py INFO: start get_date 02.04.2021 19:46:33
2024-07-07 01:13:45,042 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,043 reports.py INFO: start get_date 02.04.2021 19:46:33
2024-07-07 01:13:45,043 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,043 reports.py INFO: start get_date 02.04.2021 19:46:33
2024-07-07 01:13:45,043 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,043 reports.py INFO: start get_date 02.04.2021 19:23:01
2024-07-07 01:13:45,043 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,043 reports.py INFO: start get_date 02.04.2021 19:23:01
2024-07-07 01:13:45,043 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,043 reports.py INFO: start get_date 02.04.2021 19:23:01
2024-07-07 01:13:45,043 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,043 reports.py INFO: start get_date 02.04.2021 19:23:01
2024-07-07 01:13:45,043 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,043 reports.py INFO: start get_date 02.04.2021 19:23:01
2024-07-07 01:13:45,043 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,043 reports.py INFO: start get_date 02.04.2021 18:01:45
2024-07-07 01:13:45,043 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,043 reports.py INFO: start get_date 02.04.2021 18:01:45
2024-07-07 01:13:45,043 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,043 reports.py INFO: start get_date 02.04.2021 18:01:45
2024-07-07 01:13:45,043 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,043 reports.py INFO: start get_date 02.04.2021 18:01:45
2024-07-07 01:13:45,043 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,043 reports.py INFO: start get_date 02.04.2021 18:01:45
2024-07-07 01:13:45,043 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,043 reports.py INFO: start get_date 02.04.2021 16:37:25
2024-07-07 01:13:45,043 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,043 reports.py INFO: start get_date 02.04.2021 16:37:25
2024-07-07 01:13:45,043 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,043 reports.py INFO: start get_date 02.04.2021 16:37:25
2024-07-07 01:13:45,043 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,043 reports.py INFO: start get_date 02.04.2021 16:37:25
2024-07-07 01:13:45,043 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,043 reports.py INFO: start get_date 02.04.2021 16:37:25
2024-07-07 01:13:45,043 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,043 reports.py INFO: start get_date 01.04.2021 17:59:40
2024-07-07 01:13:45,043 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,043 reports.py INFO: start get_date 01.04.2021 17:59:40
2024-07-07 01:13:45,043 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,043 reports.py INFO: start get_date 01.04.2021 17:59:40
2024-07-07 01:13:45,043 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,043 reports.py INFO: start get_date 01.04.2021 17:59:40
2024-07-07 01:13:45,043 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,043 reports.py INFO: start get_date 01.04.2021 16:33:08
2024-07-07 01:13:45,043 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,043 reports.py INFO: start get_date 01.04.2021 16:33:08
2024-07-07 01:13:45,043 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,043 reports.py INFO: start get_date 01.04.2021 16:33:08
2024-07-07 01:13:45,043 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,043 reports.py INFO: start get_date 01.04.2021 16:33:08
2024-07-07 01:13:45,043 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,043 reports.py INFO: start get_date 01.04.2021 15:50:20
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,044 reports.py INFO: start get_date 01.04.2021 15:50:20
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,044 reports.py INFO: start get_date 01.04.2021 15:50:20
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,044 reports.py INFO: start get_date 01.04.2021 15:50:20
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,044 reports.py INFO: start get_date 01.04.2021 12:37:43
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,044 reports.py INFO: start get_date 01.04.2021 12:37:43
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,044 reports.py INFO: start get_date 01.04.2021 12:37:43
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,044 reports.py INFO: start get_date 01.04.2021 12:37:43
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,044 reports.py INFO: start get_date 01.04.2021 01:07:59
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,044 reports.py INFO: start get_date 01.04.2021 01:07:59
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,044 reports.py INFO: start get_date 01.04.2021 01:07:59
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,044 reports.py INFO: start get_date 01.04.2021 01:07:59
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,044 reports.py INFO: start get_date 31.03.2021 23:05:18
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,044 reports.py INFO: start get_date 31.03.2021 23:05:18
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,044 reports.py INFO: start get_date 31.03.2021 23:05:18
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,044 reports.py INFO: start get_date 31.03.2021 20:01:43
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,044 reports.py INFO: start get_date 31.03.2021 20:01:43
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,044 reports.py INFO: start get_date 31.03.2021 20:01:43
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,044 reports.py INFO: start get_date 31.03.2021 19:58:03
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,044 reports.py INFO: start get_date 31.03.2021 19:58:03
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,044 reports.py INFO: start get_date 31.03.2021 19:58:03
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,044 reports.py INFO: start get_date 31.03.2021 18:53:07
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,044 reports.py INFO: start get_date 31.03.2021 18:53:07
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,044 reports.py INFO: start get_date 31.03.2021 18:53:07
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,044 reports.py INFO: start get_date 31.03.2021 17:55:00
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,044 reports.py INFO: start get_date 31.03.2021 17:55:00
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,044 reports.py INFO: start get_date 31.03.2021 17:55:00
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,044 reports.py INFO: start get_date 31.03.2021 17:03:11
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,044 reports.py INFO: start get_date 31.03.2021 17:03:11
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,044 reports.py INFO: start get_date 31.03.2021 17:03:11
2024-07-07 01:13:45,044 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,044 reports.py INFO: start get_date 31.03.2021 16:01:07
2024-07-07 01:13:45,045 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,045 reports.py INFO: start get_date 31.03.2021 16:01:07
2024-07-07 01:13:45,045 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,045 reports.py INFO: start get_date 31.03.2021 16:01:07
2024-07-07 01:13:45,045 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,045 reports.py INFO: start get_date 31.03.2021 15:53:03
2024-07-07 01:13:45,045 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,045 reports.py INFO: start get_date 31.03.2021 15:53:03
2024-07-07 01:13:45,045 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,045 reports.py INFO: start get_date 31.03.2021 15:53:03
2024-07-07 01:13:45,045 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,045 reports.py INFO: start get_date 30.03.2021 20:05:24
2024-07-07 01:13:45,045 reports.py INFO: the resulting list 2
2024-07-07 01:13:45,045 reports.py INFO: start get_date 30.03.2021 20:05:24
2024-07-07 01:13:45,045 reports.py INFO: the resulting list 2
2024-07-07 01:13:45,045 reports.py INFO: start get_date 30.03.2021 19:23:39
2024-07-07 01:13:45,045 reports.py INFO: the resulting list 2
2024-07-07 01:13:45,045 reports.py INFO: start get_date 30.03.2021 19:23:39
2024-07-07 01:13:45,045 reports.py INFO: the resulting list 2
2024-07-07 01:13:45,045 reports.py INFO: start get_date 30.03.2021 18:32:55
2024-07-07 01:13:45,045 reports.py INFO: the resulting list 2
2024-07-07 01:13:45,045 reports.py INFO: start get_date 30.03.2021 18:32:55
2024-07-07 01:13:45,045 reports.py INFO: the resulting list 2
2024-07-07 01:13:45,045 reports.py INFO: start get_date 29.03.2021 22:54:04
2024-07-07 01:13:45,045 reports.py INFO: the resulting list 1
2024-07-07 01:13:45,045 reports.py INFO: start get_date 29.03.2021 17:24:17
2024-07-07 01:13:45,045 reports.py INFO: the resulting list 1
2024-07-07 01:13:45,045 reports.py INFO: start get_date 29.03.2021 16:53:20
2024-07-07 01:13:45,045 reports.py INFO: the resulting list 1
2024-07-07 01:13:45,045 reports.py INFO: start get_date 29.03.2021 16:48:42
2024-07-07 01:13:45,045 reports.py INFO: the resulting list 1
2024-07-07 01:13:45,045 reports.py INFO: start get_date 29.03.2021 16:45:46
2024-07-07 01:13:45,045 reports.py INFO: the resulting list 1
2024-07-07 01:13:45,045 reports.py INFO: start get_date 29.03.2021 16:38:01
2024-07-07 01:13:45,045 reports.py INFO: the resulting list 1
2024-07-07 01:13:45,045 reports.py INFO: start get_date 29.03.2021 16:29:22
2024-07-07 01:13:45,045 reports.py INFO: the resulting list 1
2024-07-07 01:13:45,045 reports.py INFO: start get_date 29.03.2021 15:08:04
2024-07-07 01:13:45,045 reports.py INFO: the resulting list 1
2024-07-07 01:13:45,045 reports.py INFO: start get_date 29.03.2021 12:32:11
2024-07-07 01:13:45,045 reports.py INFO: the resulting list 1
2024-07-07 01:13:45,045 reports.py INFO: start get_date 29.03.2021 10:30:49
2024-07-07 01:13:45,045 reports.py INFO: the resulting list 1
2024-07-07 01:13:45,045 reports.py INFO: start get_date 29.03.2021 10:28:10
2024-07-07 01:13:45,045 reports.py INFO: the resulting list 1
2024-07-07 01:13:45,045 reports.py INFO: start get_date 29.03.2021 10:21:18
2024-07-07 01:13:45,045 reports.py INFO: the resulting list 1
2024-07-07 01:13:45,045 reports.py INFO: start get_date 28.03.2021 17:21:32
2024-07-07 01:13:45,045 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,045 reports.py INFO: start get_date 28.03.2021 17:21:32
2024-07-07 01:13:45,045 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,045 reports.py INFO: start get_date 28.03.2021 17:21:32
2024-07-07 01:13:45,045 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,045 reports.py INFO: start get_date 28.03.2021 17:21:32
2024-07-07 01:13:45,045 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,045 reports.py INFO: start get_date 28.03.2021 17:21:32
2024-07-07 01:13:45,046 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,046 reports.py INFO: start get_date 28.03.2021 17:21:32
2024-07-07 01:13:45,046 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,046 reports.py INFO: start get_date 28.03.2021 17:21:32
2024-07-07 01:13:45,046 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,046 reports.py INFO: start get_date 28.03.2021 17:05:58
2024-07-07 01:13:45,046 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,046 reports.py INFO: start get_date 28.03.2021 17:05:58
2024-07-07 01:13:45,046 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,046 reports.py INFO: start get_date 28.03.2021 17:05:58
2024-07-07 01:13:45,046 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,046 reports.py INFO: start get_date 28.03.2021 17:05:58
2024-07-07 01:13:45,046 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,046 reports.py INFO: start get_date 28.03.2021 17:05:58
2024-07-07 01:13:45,046 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,046 reports.py INFO: start get_date 28.03.2021 17:05:58
2024-07-07 01:13:45,046 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,046 reports.py INFO: start get_date 28.03.2021 17:05:58
2024-07-07 01:13:45,046 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,046 reports.py INFO: start get_date 28.03.2021 16:50:42
2024-07-07 01:13:45,046 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,046 reports.py INFO: start get_date 28.03.2021 16:50:42
2024-07-07 01:13:45,046 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,046 reports.py INFO: start get_date 28.03.2021 16:50:42
2024-07-07 01:13:45,046 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,046 reports.py INFO: start get_date 28.03.2021 16:50:42
2024-07-07 01:13:45,046 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,046 reports.py INFO: start get_date 28.03.2021 16:50:42
2024-07-07 01:13:45,046 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,046 reports.py INFO: start get_date 28.03.2021 16:50:42
2024-07-07 01:13:45,046 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,046 reports.py INFO: start get_date 28.03.2021 16:50:42
2024-07-07 01:13:45,046 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,046 reports.py INFO: start get_date 28.03.2021 15:16:03
2024-07-07 01:13:45,046 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,046 reports.py INFO: start get_date 28.03.2021 15:16:03
2024-07-07 01:13:45,046 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,046 reports.py INFO: start get_date 28.03.2021 15:16:03
2024-07-07 01:13:45,046 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,046 reports.py INFO: start get_date 28.03.2021 15:16:03
2024-07-07 01:13:45,046 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,046 reports.py INFO: start get_date 28.03.2021 15:16:03
2024-07-07 01:13:45,046 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,046 reports.py INFO: start get_date 28.03.2021 15:16:03
2024-07-07 01:13:45,046 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,046 reports.py INFO: start get_date 28.03.2021 15:16:03
2024-07-07 01:13:45,046 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,046 reports.py INFO: start get_date 28.03.2021 15:16:03
2024-07-07 01:13:45,046 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,046 reports.py INFO: start get_date 28.03.2021 15:16:03
2024-07-07 01:13:45,046 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,046 reports.py INFO: start get_date 28.03.2021 15:16:03
2024-07-07 01:13:45,046 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,046 reports.py INFO: start get_date 28.03.2021 15:16:03
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,047 reports.py INFO: start get_date 28.03.2021 15:16:03
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,047 reports.py INFO: start get_date 28.03.2021 15:16:03
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,047 reports.py INFO: start get_date 28.03.2021 15:16:03
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 7
2024-07-07 01:13:45,047 reports.py INFO: start get_date 27.03.2021 22:11:31
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,047 reports.py INFO: start get_date 27.03.2021 22:11:31
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,047 reports.py INFO: start get_date 27.03.2021 22:11:31
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,047 reports.py INFO: start get_date 27.03.2021 22:11:31
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,047 reports.py INFO: start get_date 27.03.2021 22:11:31
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,047 reports.py INFO: start get_date 27.03.2021 22:11:31
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,047 reports.py INFO: start get_date 27.03.2021 18:54:27
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,047 reports.py INFO: start get_date 27.03.2021 18:54:27
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,047 reports.py INFO: start get_date 27.03.2021 18:54:27
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,047 reports.py INFO: start get_date 27.03.2021 18:54:27
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,047 reports.py INFO: start get_date 27.03.2021 18:54:27
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,047 reports.py INFO: start get_date 27.03.2021 18:54:27
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,047 reports.py INFO: start get_date 27.03.2021 18:07:13
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,047 reports.py INFO: start get_date 27.03.2021 18:07:13
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,047 reports.py INFO: start get_date 27.03.2021 18:07:13
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,047 reports.py INFO: start get_date 27.03.2021 18:07:13
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,047 reports.py INFO: start get_date 27.03.2021 18:07:13
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,047 reports.py INFO: start get_date 27.03.2021 18:07:13
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,047 reports.py INFO: start get_date 27.03.2021 13:10:44
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,047 reports.py INFO: start get_date 27.03.2021 13:10:44
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,047 reports.py INFO: start get_date 27.03.2021 13:10:44
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,047 reports.py INFO: start get_date 27.03.2021 13:10:44
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,047 reports.py INFO: start get_date 27.03.2021 13:10:44
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 6
2024-07-07 01:13:45,047 reports.py INFO: start get_date 27.03.2021 13:10:44
2024-07-07 01:13:45,047 reports.py INFO: the resulting list 6
